Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-03 13:59:41.248 -0600,"Failure",0:00:00,1,0,1,"20170703_135941.248/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: Test/A/Contacts",0
2017-07-03 14:00:16.582 -0600,"Success",0:00:00,0,0,0,"20170703_140016.582/LogFile.txt","","",1
2017-07-11 09:14:49.802 -0600,"Success",0:00:00,0,0,0,"20170711_091449.802/LogFile.txt","","",1
2017-07-14 09:19:16.041 -0600,"Success",0:00:00,0,0,0,"20170714_091916.041/LogFile.txt","","",1
2017-07-14 10:51:05.328 -0600,"Success",0:00:00,0,0,0,"20170714_105105.328/LogFile.txt","","",1
2017-08-16 16:27:30.531 -0600,"Success",0:00:00,0,0,0,"20170816_162730.531/LogFile.txt","","",1
2017-08-16 16:34:59.974 -0600,"Success",0:00:00,0,0,0,"20170816_163459.974/LogFile.txt","","",1
2017-08-18 10:48:33.925 -0500,"Success",0:00:00,0,0,0,"20170818_104833.925/LogFile.txt","","",1
2017-11-01 18:56:43.424 -0600,"Failure",0:00:00,1,0,1,"20171101_185643.424/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: Test/A/Contacts",0
2017-11-01 18:57:01.777 -0600,"Failure",0:00:00,1,0,1,"20171101_185701.777/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: Test/A/Contacts",0
2017-11-01 18:58:11.242 -0600,"Success",0:00:00,0,0,0,"20171101_185811.242/LogFile.txt","","",1
2017-11-01 19:06:30.005 -0600,"Success",0:00:00,0,0,0,"20171101_190630.005/LogFile.txt","","",1
2018-04-25 15:10:42.843 -0600,"Success",0:00:00,0,0,0,"20180425_151042.843/LogFile.txt","","",1
2019-10-17 17:04:58 +0000,"Success",0:00:00,0,0,0,"20191017_100458.327/LogFile.txt","","",1
2019-12-09 16:28:08 +0000,"Success",0:00:00,0,0,0,"20191209_092808.329/LogFile.txt","","",1
2019-12-09 16:28:08 +0000,"Success",0:00:00,0,0,0,"20191209_092808.688/LogFile.txt","","",1
2019-12-09 16:28:13 +0000,"Success",0:00:00,0,0,0,"20191209_092813.861/LogFile.txt","","",1
2019-12-09 16:28:14 +0000,"Success",0:00:00,0,0,0,"20191209_092814.245/LogFile.txt","","",1
2019-12-09 16:28:45 +0000,"Success",0:00:00,0,0,0,"20191209_092845.197/LogFile.txt","","",1
2019-12-09 16:30:46 +0000,"Success",0:00:00,0,0,0,"20191209_093046.128/LogFile.txt","","",1
2019-12-09 16:31:12 +0000,"Success",0:00:00,0,0,0,"20191209_093112.332/LogFile.txt","","",1
2019-12-09 16:31:30 +0000,"Success",0:00:00,0,0,0,"20191209_093130.414/LogFile.txt","","",1
2019-12-09 16:31:33 +0000,"Success",0:00:00,0,0,0,"20191209_093133.812/LogFile.txt","","",1
2020-04-07 11:33:25.940 -0600,"Success",0:00:00,0,0,0,"20200407_113325.940/LogFile.txt","","",1
2020-04-07 12:13:49.736 -0600,"Success",0:00:00,0,0,0,"20200407_121349.736/LogFile.txt","","",1
2020-04-07 12:14:00.840 -0600,"Success",0:00:00,0,0,0,"20200407_121400.840/LogFile.txt","","",1
2020-04-07 12:14:30.759 -0600,"Success",0:00:00,0,0,0,"20200407_121430.759/LogFile.txt","","",1
2020-04-07 12:15:20.482 -0600,"Success",0:00:00,0,0,0,"20200407_121520.482/LogFile.txt","","",1
2020-04-07 12:15:46.805 -0600,"Success",0:00:00,0,0,0,"20200407_121546.805/LogFile.txt","","",1
2020-04-07 12:15:56.579 -0600,"Success",0:00:00,0,0,0,"20200407_121556.579/LogFile.txt","","",1
2020-04-07 12:16:01.324 -0600,"Success",0:00:00,0,0,0,"20200407_121601.324/LogFile.txt","","",1
2020-04-07 12:16:54.204 -0600,"Success",0:00:00,0,0,0,"20200407_121654.204/LogFile.txt","","",1
